,prdtypecode
27195,10
44069,10
28796,10
46072,10
44781,10
49512,10
34848,10
47043,10
42277,10
28190,10
23165,10
47599,10
27450,10
35918,10
48880,10
62569,10
21852,10
38353,10
12320,10
3834,10
4663,10
28887,10
19596,10
68921,10
62336,10
60490,10
82098,10
16088,10
28175,10
2365,10
37459,10
18837,10
70971,10
49442,10
63631,10
54332,10
75357,10
60146,10
25371,10
26777,10
59148,10
27579,10
51237,10
22869,10
64451,10
60671,10
25242,10
72589,10
14565,10
27157,10
53207,10
28189,10
35228,10
56095,10
69417,10
66301,10
54601,10
26760,10
49223,10
6707,10
44485,10
7968,10
69023,10
31776,10
77890,10
36057,10
19754,10
31968,10
70800,10
76487,10
46361,10
79097,10
74633,10
31298,10
67743,10
61002,10
693,10
51833,10
30329,10
79692,10
84436,10
52656,10
53719,10
65009,10
24139,10
65223,10
12932,10
53740,10
15884,10
82537,10
83385,10
80751,10
24990,10
61240,10
35472,10
11936,10
31327,10
57277,10
57489,10
38063,10
66482,10
83590,10
59198,10
62645,10
77125,10
71084,10
9223,10
74732,10
16392,10
60043,10
35563,10
61925,10
11103,10
59542,10
17896,10
73676,10
1591,10
47276,10
35823,10
19509,10
9035,10
75309,10
30281,10
54606,10
52134,10
35929,10
68455,10
55845,10
21401,10
837,10
36321,10
56831,10
62562,10
44375,10
63311,10
38693,10
2856,10
38822,10
4989,10
7545,10
72954,10
69509,10
30805,10
78444,10
39746,10
75928,10
75542,10
25945,10
11388,10
48289,10
45317,10
66498,10
10857,10
54881,10
33698,10
83756,10
74013,10
37697,10
78561,10
40181,10
62304,10
26775,10
70870,10
64383,10
59458,10
16986,10
24881,10
55667,10
258,10
9325,10
1004,10
60050,10
69935,10
33198,10
39685,10
30940,10
5411,10
70639,10
62752,10
56690,10
335,10
55007,10
84578,10
11829,10
75574,10
75176,10
63988,10
8927,10
68513,10
18076,10
64607,10
30345,10
2887,10
12199,10
25120,10
19282,10
50295,10
84896,10
5034,10
62738,10
21718,10
61625,10
83293,10
38606,10
75719,10
49101,10
84377,10
51673,10
43020,10
47754,10
43577,10
84490,10
7604,10
51198,10
54692,10
75180,10
37450,10
37565,10
58319,10
30791,10
56567,10
39992,10
74101,10
37057,10
54119,10
55694,10
80584,10
79038,10
53576,10
45455,10
70360,10
78457,10
62972,10
70402,10
42306,10
1589,10
6113,10
40059,10
79903,10
16024,10
55417,10
39131,10
48690,10
17310,10
50560,10
50943,10
67471,10
25975,10
23302,10
20956,10
2158,10
45012,10
35217,10
72587,10
68978,10
79312,10
22220,10
27910,10
75297,10
48612,10
80963,10
20162,10
25493,10
46547,10
80112,10
79154,10
4714,10
56447,10
47982,10
64984,10
75584,10
56411,10
403,10
56801,10
29504,10
2562,10
17732,10
3607,10
48109,10
82474,10
75435,10
54005,10
1042,10
3829,10
64579,10
50372,10
46776,10
49488,10
16974,10
38286,10
69281,10
79005,10
65773,10
16091,10
83763,10
20079,10
67922,10
25480,10
13822,10
67342,10
52381,10
14709,10
45452,10
37116,10
77810,10
73488,10
39850,10
53240,10
53830,10
66623,10
54293,10
82969,10
9025,10
48927,10
83216,10
5408,10
77993,10
6925,10
84139,10
74848,10
6973,10
31782,10
49296,10
26746,10
37979,10
66960,10
73856,10
53182,10
63610,10
23047,10
3470,10
81250,10
7012,10
68757,10
53679,10
38951,10
21968,10
62829,10
38559,10
27643,10
28241,10
68023,10
54981,10
54507,10
42756,10
66990,10
77372,10
24113,10
52213,10
82311,10
30369,10
74393,10
48651,10
48555,10
8758,10
29724,10
46,10
49002,10
60231,10
50269,10
11174,10
77218,10
37831,10
17436,10
4095,10
42713,10
76891,10
80531,10
23742,10
68704,10
65507,10
55075,10
55609,10
77228,10
78446,10
41105,10
4012,10
48850,10
78165,10
38473,10
2883,10
23936,10
68725,10
75770,10
28956,10
247,10
60504,10
59633,10
2982,10
34807,10
21918,10
38260,10
39631,10
15834,10
53286,10
54425,10
49454,10
68261,10
20052,10
41991,10
49826,10
11759,10
19861,10
20833,10
47006,10
70138,10
38062,10
32260,10
76253,10
26493,10
9851,10
65774,10
61318,10
