,productid,imageid,has_description
0,3804725264,1263597046,0
1,436067568,1008141237,0
2,201115110,938777978,1
3,50418756,457047496,0
4,278535884,1077757786,1
5,5862738,393356830,0
6,91920807,907794536,0
7,344240059,999581347,1
8,4239126071,1325918866,0
9,3793572222,1245644185,1
10,1915836983,1111840281,1
11,4127967621,1295816984,1
12,3287127001,1204199842,1
13,1882164320,1109088140,1
14,4108914287,1292441752,1
15,3718150116,1237257586,1
16,3735707499,1239242410,0
17,2666371748,1156191369,0
18,91015572,857195931,0
19,570628142,1027257229,0
20,3936362802,1268740880,0
21,3228900895,1199384348,1
22,1893048509,1110089245,0
23,279822475,978593209,1
24,3748203527,1240721678,1
25,211334790,948608572,0
26,4137059841,1297749086,1
27,2536863974,1148154575,1
28,570663184,1027317460,0
29,3226779852,1202890774,0
30,4198487181,1313675704,1
31,49132716,874730792,0
32,3079667218,1195260111,1
33,3817904723,1248853903,1
34,4237073471,1324384878,0
35,4211197055,1317753478,1
36,3847254406,1264434293,1
37,4007155304,1275613423,1
38,4012748163,1276344493,1
39,3147314797,1225887302,1
40,4200874030,1316147329,1
41,1548294503,1092313319,0
42,824469524,1054895962,1
43,4006528698,1275678245,1
44,569725834,1027001857,0
45,2333136838,1136619798,1
46,444108636,1010065513,0
47,8870838,868167157,0
48,73334276,844838682,0
49,3748234383,1240783666,1
50,4232229083,1322918708,0
51,4086457567,1288958984,0
52,272891494,1006538318,0
53,207151480,941622055,1
54,3691441491,1234869213,0
55,3904025129,1262082265,1
56,476383013,1071868057,1
57,1810701779,1102910727,0
58,4128438373,1295960377,0
59,3893192098,1260268384,1
60,4186310238,1314541269,1
61,2255444083,1133554532,0
62,845432910,1102363799,1
63,3951008374,1268466271,0
64,1857269337,1105831362,1
65,2534214666,1190251480,1
66,46540267,332521213,0
67,4200117001,1313789346,1
68,1512728698,1148435669,1
69,289472891,984701340,0
70,3929890128,1265209491,1
71,1366398939,1076659035,0
72,1565732417,1090968564,1
73,2823144007,1166636908,1
74,1989328275,1118919143,0
75,258845359,979527054,0
76,4010224699,1276030225,1
77,684292602,1035262984,0
78,4182265443,1310653112,1
79,4010221940,1276001955,1
80,3885602739,1258507989,1
81,4122557333,1294197004,1
82,532980611,1227615603,1
83,4213435883,1317732300,1
84,1158987675,1065997226,1
85,969179882,1050686036,1
86,298737347,991347135,0
87,4182233005,1310308772,1
88,3249398687,1201827372,1
89,535993293,1023325242,1
90,2050109964,1123155510,1
91,3855161611,1253151856,1
92,4159399664,1303739592,0
93,4211078394,1316896303,0
94,2852954663,1168125620,0
95,4044463867,1280265865,1
96,4137157149,1297907405,0
97,4159071251,1303628870,1
98,3294453709,1204635212,0
99,3908951214,1262570063,1
100,4223031202,1321747763,1
101,190095382,933239989,1
102,435273724,1007734210,0
103,4004145763,1275336103,1
104,516394759,1019306612,0
105,4172827940,1307828300,1
106,4187799604,1312712907,0
107,190091299,933233675,1
108,4150114277,1301011932,1
109,871281071,1046068518,0
110,388467753,1003036081,0
111,2537777042,1148188616,0
112,49747548,855718390,0
113,3564368264,1221500392,0
114,4173008727,1307881449,1
115,4293237,226693630,0
116,3494065274,1217414851,1
117,81245478,849770658,0
118,3775275367,1243659384,1
119,3873228357,1256092774,1
120,3493552571,1217330555,1
121,4077173787,1287255019,1
122,223805274,957104790,0
123,4214101388,1319250947,1
124,256504653,1318433614,0
125,3893243612,1260347142,1
126,2160576205,1129283127,1
127,4983688,287686036,0
128,294403626,987567622,0
129,1859462393,1105980910,0
130,3921350051,1263770707,0
131,1807806498,1204663650,0
132,4170895440,1307498914,1
133,3255495124,1202500058,1
134,2406558169,1140310144,1
135,4006540302,1275716747,1
136,1932975409,1114982518,0
137,435016460,1007523858,0
138,1191766690,1068285873,0
139,2984373231,1178310262,1
140,3879890848,1257233352,1
141,2142477536,1128331298,0
142,353771623,1000493207,0
143,2932591602,1173879377,0
144,1350498866,1075612752,0
145,4101891756,1291328527,1
146,4187115528,1311396789,1
147,4214664230,1319679480,1
148,1711734999,1100084859,1
149,4164667711,1305110233,1
150,278528834,977732598,0
151,4193585163,1312146356,1
152,207257883,941678744,1
153,158007233,913623620,1
154,4180534759,1309774406,0
155,522627969,1020456966,0
156,1547138559,1089053867,0
157,4229642138,1322037360,1
158,1190507078,1068211845,1
159,3967114281,1270347057,0
160,3944198188,1268908692,1
161,190730270,933576412,0
162,2091257012,1125330542,1
163,2792163142,1172463223,0
164,278517003,1127692645,1
165,2476577455,1144198526,0
166,205828886,941166404,0
167,2940638631,1174586175,1
168,2230071933,1132633996,0
169,569548950,1026795100,0
170,4197497931,1313241065,1
171,4201306796,1314017000,1
172,3868342085,1255146552,1
173,89332692,856259337,0
174,1352145663,1075760814,1
175,4234288409,1323885488,1
176,2685362450,1166818974,1
177,3992742695,1273512063,1
178,1352146059,1075760101,1
179,117625001,872533293,0
180,4200877294,1316199211,1
181,4041456409,1279757063,1
182,3820236359,1249586764,1
183,4086071880,1289179797,1
184,2074172103,1124252085,1
185,1146674244,1065109773,1
186,124387132,879080305,0
187,3908953944,1262582998,1
188,125293048,880172152,0
189,254956784,968772041,0
190,3090578073,1190118795,1
191,2033308192,1121209482,0
192,1411852196,1078942837,0
193,2769353975,1163771899,0
194,4168956093,1306813815,1
195,90948388,874729439,0
196,1952792748,1140536440,1
197,3212831992,1269906336,0
198,3876189522,1256971266,1
199,4017676858,1276875489,1
200,4151269724,1301255126,1
201,4012248865,1276348808,1
202,4227063439,1321335022,1
203,4055997671,1282285967,1
204,4104750156,1293365572,1
205,4044817140,1280392342,1
206,2832752235,1190253012,1
207,3149281609,1194537163,1
208,873435157,1138907659,1
209,4086012947,1288891838,1
210,3817906799,1248863644,1
211,128983901,883950931,0
212,3875023279,1256921342,1
213,3716328259,1237283359,1
214,4063209293,1283953764,1
215,109722620,867017708,0
216,4089721246,1289773956,1
217,278533940,1128331212,1
218,2695197354,1158120727,1
219,3527612757,1219598066,1
220,4151263478,1301526723,1
221,1376271948,1077614852,1
222,50571765,469200530,1
223,3837506906,1251073346,1
224,3929900526,1265214674,1
225,1775224891,1101593171,0
226,4003840447,1275071690,1
227,52370050,509043648,0
228,57150024,684348064,0
229,3287289604,1204249145,1
230,3397499315,1216404223,1
231,3817897828,1248838417,1
232,112658897,868994208,0
233,70949111,836322607,0
234,3819982798,1249535534,1
235,4181946392,1309989948,1
236,2688978134,1157727227,0
237,4012179290,1276225920,1
238,1692178656,1098685633,0
239,4037091122,1279078074,1
240,50048695,436947892,1
241,3898707188,1261171547,1
242,2121747402,1127347950,1
243,90396847,856772212,0
244,2165175435,1129254026,0
245,209370105,947206925,0
246,2064315232,1124058223,1
247,4132330589,1296849522,0
248,3819978073,1249533894,1
249,3863212856,1254576212,1
250,4127722489,1295933414,1
251,3871291150,1255766327,1
252,1472811,675150507,0
253,3992734317,1273470867,1
254,3881732965,1258320945,1
255,1308146442,1072689365,0
256,4231806212,1323313776,1
257,3898725495,1261419198,1
258,580161,1000076039,0
259,261622,1283036881,0
260,3856250575,1253356415,1
261,2014631311,1120576407,1
262,524421088,1163731050,1
263,4182232271,1310294075,1
264,3312189799,1205825889,1
265,2660100415,1155781599,1
266,3366179456,1208976070,1
267,3890882789,1260706203,0
268,3992569790,1273362140,1
269,4235887913,1324015046,1
270,4200875606,1316160872,1
271,4057527716,1282844409,1
272,3397443643,1211397493,0
273,4023548272,1277588675,1
274,4150996318,1301523689,1
275,4202303891,1314512168,1
276,66222263,836094468,0
277,2587938353,1151689349,0
278,562802291,1026367747,1
279,285422950,981977678,0
280,3850036053,1252659198,1
281,3886016081,1258618665,1
282,853894,51662530,0
283,4085872509,1288903575,0
284,3817904640,1248853447,1
285,2514717165,1146256433,1
286,1095145160,1060059699,0
287,1711732964,1100077279,1
288,3449765212,1213821882,0
289,136255802,890156155,1
290,4079552105,1287889972,1
291,3669572789,1232814558,0
292,267430963,973033458,0
293,4172828367,1307831027,1
294,2439254489,1141637255,1
295,4236298728,1324230157,1
296,3120179903,1192175610,1
297,441641091,1009496635,1
298,1932151856,1114344167,0
299,4200881171,1316258822,1
300,205560139,946557204,0
301,3793573976,1245645557,1
302,4061598994,1283697046,1
303,4177820511,1308726535,1
304,1337246472,1074825863,1
305,4177785675,1308761879,1
306,4006495393,1275566677,1
307,3866824450,1254926754,1
308,2783482884,1164384018,0
309,4004193752,1275412540,1
310,1488284489,1083704116,0
311,3944535637,1267924678,1
312,4039246488,1279919116,1
313,102356858,862633646,0
314,1914804803,1111758447,0
315,4058945450,1282776761,1
316,168729486,921380089,0
317,3819982772,1249535485,1
318,435917708,1008106880,0
319,3819978148,1249534108,1
320,4183696764,1313629697,1
321,3913253844,1263008347,1
322,1389681722,1308910378,0
323,3990163204,1272746736,1
324,3040165356,1186950504,0
325,51212297,906116739,0
326,168344976,921249655,0
327,294323290,987439078,0
328,3844081420,1251592673,1
329,4090784667,1289984514,1
330,3470042378,1215497446,1
331,3470037518,1215486554,1
332,4141674879,1299536678,1
333,1433340196,1079769462,1
334,3951008445,1268468591,0
335,4124382470,1294867796,0
336,3938616828,1266504695,1
337,4189103002,1312052000,1
338,4187459181,1311500237,1
339,1657064547,1096608932,0
340,3128693681,1192482558,1
341,4240397804,1325110167,1
342,3762890807,1242186524,1
343,3857173154,1253519639,1
344,3120179856,1192175602,1
345,1842307939,1104324888,1
346,220267350,955658863,1
347,3586643608,1225683213,0
348,4122553200,1294185147,1
349,3249401441,1201829345,1
350,4150985084,1301391405,1
351,3850026222,1252574223,0
352,3773721822,1243417369,1
353,2246672559,1133288960,0
354,3971616496,1270372881,1
355,1631551337,1095049953,1
356,4006502055,1275625144,1
357,3929900623,1265216601,1
358,3940235846,1266912069,1
359,4159315947,1303683671,1
360,4019812525,1277529536,1
361,4250645341,1328577156,1
362,1706100283,1099707252,1
363,3387207062,1210294292,0
364,294388136,987609443,0
365,4159315440,1303680745,1
366,3751056529,1240995076,0
367,2815711479,1166399320,1
368,3992774113,1273672404,1
369,102358907,862537855,0
370,275314968,976095577,1
371,4010224463,1276026925,1
372,94111818,875804149,0
373,279975768,978673830,0
374,203830713,940396889,0
375,4200871264,1316117316,1
376,4037094203,1279124905,1
377,4174407386,1308114245,1
378,212253872,949321021,1
379,3871050289,1255758370,1
380,440552650,1009253485,0
381,3893204642,1260375858,1
382,1832987245,1113098106,1
383,4079552510,1287905237,1
384,853456152,1043840784,1
385,3289850219,1204440632,0
386,295973057,988853620,0
387,4182277154,1310795284,1
388,3534268584,1220255546,0
