,productid,imageid,has_description
84916,516376098,1019294171,0
84917,133389013,1274228667,0
84918,4128438366,1295960357,0
84919,3929899732,1265224052,1
84920,152993898,940543690,0
84921,4181949876,1310030687,1
84922,3317712987,1206034470,1
84923,3558757378,1222015991,0
84924,4167105045,1306015443,1
84925,3929890142,1265209967,1
84926,435926778,1008101584,0
84927,4215693685,1317914751,1
84928,4122229036,1294110646,1
84929,269246742,973610497,1
84930,240779180,962611309,0
84931,2531564106,1147841409,0
84932,224997827,957690877,1
84933,10114830,257803409,0
84934,3741552454,1240162746,1
84935,3684576397,1234513943,0
84936,437362399,1008855550,1
84937,4202303925,1314514113,1
84938,4164659623,1305054867,1
84939,824466147,1041183028,0
84940,89819109,936523476,0
84941,2506795449,1145859329,1
84942,3122723150,1192164149,0
84943,2649520221,1155138450,1
84944,4006431668,1275529625,1
84945,790523854,1039128207,0
84946,4214685027,1319715022,1
84947,3249407370,1201834945,1
84948,3002989467,1181451930,1
84949,962149735,1050196218,1
84950,4037801131,1279013739,1
84951,2730874268,1190253879,1
84952,4077189510,1287338412,1
84953,832792829,1041742482,0
84954,4235881897,1324193038,1
84955,2832800672,1167319056,0
84956,2527236550,1146980761,1
84957,2765412631,1169054758,1
84958,2493010756,1145463797,0
84959,3868683175,1255309397,1
84960,4006536947,1275710077,1
84961,1490969610,1310298503,0
84962,292556738,1065315017,1
84963,2755753145,1162646867,1
84964,4056049869,1282345847,1
84965,4167095212,1306889794,1
84966,4197672424,1313406081,1
84967,234669175,960001912,0
84968,2952171483,1175955739,1
84969,190092264,963227279,0
84970,3785187845,1244541079,1
84971,2889372483,1169986644,1
84972,185333951,931060469,0
84973,4234090861,1323873885,1
84974,3696567817,1235637393,0
84975,3992543380,1273246499,1
84976,2940638574,1174585904,1
84977,3810740209,1247480065,1
84978,3761241031,1241944388,0
84979,3881706833,1257545359,1
84980,18210797,701400853,0
84981,231491869,1184085608,0
84982,1001708977,1326007527,0
84983,569848206,1026985200,0
84984,621139409,1033361141,1
84985,3854772132,1253210303,1
84986,1047701305,1054824055,0
84987,1101106068,1061147890,1
84988,1978505355,1117990630,1
84989,90597167,856853026,0
84990,1684140720,1237102445,1
84991,179387036,926926740,1
84992,4160931155,1304066637,1
84993,2453333370,1143065591,0
84994,3759111424,1241670884,1
84995,260458764,970911880,1
84996,4086141537,1289584259,1
84997,4214364217,1319429312,1
84998,4057540573,1282523161,1
84999,2971175366,1177229336,1
85000,93801876,860597074,0
85001,4233741752,1323683249,1
85002,2743313278,1161800379,1
85003,3800285291,1246540577,1
85004,2330789552,1136446031,0
85005,3879902195,1257262695,1
85006,263926552,971990947,1
85007,516377535,1019306348,0
85008,3760968608,1241985147,0
85009,4195572936,1312833547,1
85010,3898711312,1261193641,1
85011,4032883466,1278322165,1
85012,3569046091,1222139230,0
85013,1869201192,1107660038,1
85014,3228267983,1199370295,1
85015,2767934964,1164379735,1
85016,2940640351,1174592590,1
85017,4062135618,1283594962,1
85018,284320842,981387403,0
85019,1853167579,1105581139,0
85020,3775997577,1243785547,1
85021,569670147,1026923880,0
85022,3262815667,1202796576,0
85023,3324032,1274732115,0
85024,1385299992,1077860259,1
85025,3855209402,1253162361,1
85026,4150439795,1302466190,0
85027,59614248,722053422,0
85028,3834688300,1250642570,1
85029,3986431399,1271983511,1
85030,81161850,849723164,0
85031,279072398,1133293737,1
85032,3250210074,1211700782,0
85033,4126657386,1303563193,1
85034,1812739947,1103013588,0
85035,429835782,1298969073,0
85036,3850022049,1252534544,1
85037,3766035697,1242801216,1
85038,203667517,940318369,1
85039,2659761212,1155886684,1
85040,105318321,1274759509,0
85041,3883968159,1258275282,1
85042,4006541384,1275724335,1
85043,3971912383,1270470331,1
85044,60172649,737851161,0
85045,1361851431,1076345644,0
85046,4023701279,1277406480,1
85047,3538486513,1220132480,1
85048,242237944,962971770,0
85049,3578329098,1223039223,1
85050,2695198619,1158121448,1
85051,4236042321,1324120018,1
85052,3716121080,1236934740,1
85053,612032607,1031527485,1
85054,2625500336,1153392069,0
85055,4130468787,1296373223,1
85056,201284524,940329033,0
85057,4189891936,1312713610,0
85058,1415299,1274870716,0
85059,569668959,1026935434,0
85060,2361171185,1138653757,0
85061,2940639572,1174590004,1
85062,3872876068,1255985050,1
85063,4197671189,1313402252,1
85064,3938616786,1266504516,1
85065,4006499619,1275601140,1
85066,2178410590,1130142941,0
85067,1384675514,1077981937,0
85068,2693415234,1158031719,0
85069,54242252,946272989,0
85070,3414348407,1211983307,1
85071,4086332971,1288943933,0
85072,948794747,1065676952,1
85073,4104750057,1293362308,1
85074,80598797,850044680,0
85075,183734031,930128867,0
85076,3887594476,1258969049,1
85077,4013276190,1276446210,1
85078,3122618168,1192147912,0
85079,1810164062,1102901870,0
85080,101962747,862297286,0
85081,1138430223,1064536133,0
85082,4236042552,1324130646,1
85083,3638919017,1230497925,1
85084,4216220438,1318646048,1
85085,1876684328,1190252805,1
85086,4055589328,1282174384,1
85087,845059996,1043084964,1
85088,945676672,1049156334,0
85089,2636075976,1154403538,1
85090,3819982106,1249535238,1
85091,4201307334,1314017146,1
85092,295676953,988519287,1
85093,2447423836,1142150694,0
85094,435030917,1007536220,0
85095,4152138293,1308402419,1
85096,139833925,892611933,0
85097,4090170267,1289848872,1
85098,2887191143,1169904042,1
85099,3158908075,1194438994,0
85100,557904780,1025977282,0
85101,3727585002,1238292300,1
85102,3136604561,1193214846,0
85103,4200678084,1314449536,1
85104,92823153,1274378593,0
85105,4160953245,1304143600,1
85106,4100753635,1291182992,1
85107,2984373221,1178310241,1
85108,3913803467,1263063829,1
85109,570730703,1027363691,0
85110,3967800847,1270088283,1
85111,3806616986,1247172063,1
85112,3507957917,1218255688,1
85113,2077415681,1124413599,1
85114,2730609833,1161303829,0
85115,4050741455,1281957874,1
85116,567668348,1026611855,1
85117,3204812811,1225887403,1
85118,3978570067,1271622909,1
85119,3861660917,1254374963,1
85120,326605309,997007994,0
85121,2033942114,1121314033,0
85122,4150986548,1301405376,1
85123,4063208748,1283949879,1
85124,3198794607,1196805755,1
85125,3101166229,1191050468,1
85126,473237870,1126854030,1
85127,3873126455,1256070267,1
85128,1137169976,1064460277,1
85129,2892480830,1170208071,0
85130,3663405236,1232483330,0
85131,3817387945,1248695594,1
85132,4057518831,1282771856,1
85133,3831364264,1250268414,1
85134,3855780464,1253262269,1
85135,3188163748,1196410712,1
85136,2943038235,1174765245,1
85137,3079977357,1189217499,1
85138,3874766803,1256649812,1
85139,48770019,354468969,0
85140,336060088,1295128334,1
85141,3775275161,1243659057,1
85142,1028240917,1053215336,1
85143,4189542218,1312652463,0
85144,2139263203,1128234203,1
85145,3857173177,1253519688,1
85146,3716309552,1237282871,1
85147,2940640106,1174591488,1
85148,2252300172,1133639202,0
85149,2729277020,1161438000,0
85150,3138613369,1193416901,0
85151,559361565,1026056343,1
85152,106919722,1220052698,0
85153,2094956043,1125809548,0
85154,3868751676,1255143917,1
85155,265748909,972542787,1
85156,102338829,862631191,0
85157,3775275186,1243659259,1
85158,388574523,1002974470,1
85159,843168761,1042657751,1
85160,1291945,1283235729,0
